15	71407833	71439989	196993
15	71439989	71481381	196993,101929196
15	71481381	72075722	101929196
15	72114632	72406599	4649
15	72406599	72410918	123228,4649
15	72410918	72433311	123228
15	72452148	72490126	196996
15	72491370	72524164	5315
15	72533522	72559087	56965
15	72559087	72565340	56965,60677
15	72565340	72577068	60677
15	72577068	72612287	60677,60677
15	72612287	72612470	60677
15	72635775	72668454	3073
15	72668454	72668817	3073,80072
15	72668817	72671129	80072
15	72690614	72700370	338949
15	72766667	72879558	25820
15	72879558	72879654	25820,693215
15	72879654	72879692	693215
15	72947079	72958735	55889
15	72978527	73030817	585
15	73043710	73075176	83440
15	73075176	73078187	100287559,83440
15	73078187	73090540	100287559
15	73344051	73597547	4756
15	73612200	73661605	10021
15	73735499	73852355	283677
15	73852355	73926475	27020
15	73976307	74006859	80381
15	74032141	74045088	388135
15	74060555	74061978	101929221
15	74165949	74181555	161514
15	74200424	74218330	101929252,100287616
15	74218330	74220589	101929252,4016,100287616
15	74220589	74244478	4016
15	74275547	74286963	9399
15	74287014	74340153	5371
15	74362198	74374891	653641,342096,55889,653643
15	74392652	74430881	57611
15	74466012	74469213	3671
15	74471807	74504608	64220
15	74509613	74628813	101929303,80125
15	74630100	74643109	1583
15	74643109	74656961	1583,102466872,729739
15	74656961	74660081	102466872
15	74701630	74726808	8482
15	74738318	74753523	84993
15	74753606	74770411	440288
15	74770411	74773643	101929333,440288
15	74773643	74782627	101929333
15	74833518	74890472	10620
15	74890841	74922899	1198
15	74922899	74932057	1198,80153
15	74932057	74988633	80153
15	75011883	75017951	1543
15	75041185	75048543	1544
15	75074398	75081013	1445
15	75081013	75081098	1445,100616183
15	75081098	75095539	100616183
15	75105057	75118099	79748
15	75118888	75124141	594855
15	75128457	75135687	25989
15	75136071	75165706	10066
15	75182346	75191798	4351
15	75192328	75199462	57184
15	75212132	75230509	9377
15	75246757	75249560	54913
15	75249560	75249805	54913,192683
15	75249805	75313837	192683
15	75315896	75409803	60490
15	75487984	75504510	56905
15	75550940	75562540	653641
15	75575176	75586816	653643
15	75628232	75634268	54939
15	75639296	75645952	79661,693216
15	75645952	75646026	79661,693216,693216
15	75646026	75647592	693216
15	75648133	75660971	4123
15	75661720	75748183	25942
15	75759462	75871630	5780
15	75890424	75918810	10073
15	75931426	75940247	55272
15	75940247	75941047	257364,55272
15	75941047	75954642	257364
15	75966663	76005189	1464
15	76016318	76020011	161753
15	76020011	76020029	100128285,161753
15	76020029	76030161	100128285
15	76030161	76030964	100128285,101929408
15	76030964	76051842	101929408
15	76051842	76054746	100423035,101929408
15	76054746	76055662	100423035
15	76135622	76193419	92912
15	76196200	76227609	26263
15	76228310	76352136	145957
15	76352178	76467232	123591,101930395
15	76467232	76473827	123591,101930395,101929439
15	76473827	76507696	101929439
15	76507696	76521462	2108,101929439
15	76521462	76551327	2108
15	76551327	76554031	2108,7302
15	76554031	76603813	7302
15	76629065	76634817	64843
15	76640526	76878988	49855
15	76878988	76879032	100500855,49855
15	76879032	77197785	100500855
15	77223960	77242601	5955
15	77285700	77329673	9051
15	77336359	77376326	10099
15	77400471	77712486	79834
15	77712754	77777949	10363
15	77817882	77826452	101929457
15	77905369	77934106	84894
15	77934106	77943997	253044,84894
15	77943997	77952394	253044
15	77952394	77960416	101929478,253044
15	77960416	78113242	101929478
15	78206559	78219188	645752
15	78276378	78330873	23102
15	78330873	78330937	100302217,23102
15	78330937	78370066	100302217
15	78370150	78396948	646892
15	78396948	78397251	10518,646892
15	78397251	78423840	10518
15	78423840	78423886	10518,3419
15	78423886	78459810	3419
15	78459810	78464291	23205,3419
15	78464291	78538030	23205
15	78556428	78570177	55466
15	78570177	78574538	55466,80349
15	78574538	78592136	80349
15	78632666	78640572	1381
15	78729773	78793798	3658
15	78799906	78829714	123688
15	78832747	78841604	5685
15	78857862	78885394	1138
15	78885394	78887611	1138,1136
15	78887611	78913637	1136
15	78916461	79020096	1143
15	79044449	79045715	646938
15	79051545	79102829	11173
15	79102829	79103773	10933,11173
15	79103773	79190475	10933
15	79213400	79241916	1512
15	79252289	79383115	5923
15	79484049	79502130	729911
15	79502130	79502213	406960,729911
15	79502213	79575146	406960
15	79575146	79576287	390616,406960
15	79576287	79590580	390616
15	79603404	79704334	23423
15	79724858	79764632	23251
15	80125927	80135889	10588
15	80135889	80136646	10588,10588
15	80136646	80137537	10588
15	80137537	80189721	10588,100528021,10588
15	80189721	80191182	100528021,10588
15	80191182	80216044	10588,400410,100528021
15	80216044	80216096	400410
15	80253231	80263788	597
15	80351910	80430735	54469
15	80444832	80479288	2184
15	80487826	80544555	100996492
15	80555410	80634147	283688
15	80696692	80726136	9915
15	80726136	80737493	100133746,9915
15	80737493	80846950	100133746
15	80846950	80855285	101929586,100133746
15	80855285	80873444	101929586
15	80873444	80873580	101929586,100847042
15	80873580	80890278	100847042
15	80972025	81047962	58489
15	81071684	81134319	57214
15	81134319	81134414	693132,57214
15	81134414	81239667	693132
15	81239667	81244117	693132,23184
15	81244117	81282219	23184
15	81289758	81289814	100616181
15	81293295	81296342	59274
15	81299374	81441516	161502
15	81451916	81601394	3603
15	81601394	81605104	3603,80765
15	81605104	81616524	80765
15	81616718	81623558	101929655
15	81623558	81654378	101929655,342125
15	81654378	81666554	342125
15	82334119	82338482	84206
15	82380935	82390035	101929690
15	82422571	82555104	79631
15	82555151	82577271	283726
15	82635130	82641706	643707,647042,101927601,100133220
15	82647360	82712277	100134869,100133144,101929193
15	82722223	82731338	643707,440295,100133220,647042,101927601,101927658
15	82821158	82824972	6218,100505503
15	82930438	82939159	643707
15	83011379	83018198	100133220
15	83023847	83088805	101929193,100134869
15	83098710	83108085	643707,440295,100133220,647042,101927601,101927658
15	83205504	83209315	6218,100505503
15	83211951	83316521	64506
15	83316521	83317612	283692,64506
15	83317612	83328033	283692
15	83328033	83361572	283692,8120
15	83361572	83378666	8120
15	83379223	83382778	338963
15	83394625	83407656	283693
15	83419316	83421636	100505616
15	83421636	83424114	100505616,677778
15	83424114	83425958	100505616,677778,123722
15	83425958	83425960	677778,123722
15	83425960	83474822	123722
15	83478380	83503611	123720
15	83509838	83654661	9455
15	83654959	83657193	83640
15	83657193	83659809	83640,123207
15	83659809	83680393	123207
15	83685174	83736087	53339
15	83736087	83736106	100616404,53339
15	83736106	83736167	100616404
15	83776159	83784320	53346
15	83784320	83813606	53346,50810
15	83813606	83876770	50810
15	83924655	83953466	646
15	84115980	84287495	6457
15	84322838	84708594	57188
15	84841242	84850986	100505679
15	84867600	84898888	101929479,642423,101929847,388152
15	85051116	85060045	374650
15	85070012	85113880	388165
15	85113880	85114447	100506874,388165
15	85114447	85123406	100506874
15	85144217	85171027	54993
15	85174682	85185695	54581
15	85185999	85197574	84942
15	85198360	85201794	4828
15	85212775	85259947	23478
15	85291866	85349659	9640
15	85359911	85416713	57538
15	85427885	85518876	9154
15	85523671	85682376	5151
15	85734669	85747141	440300
15	85747141	85757136	101929479,440300,642423
15	85757136	85778026	101929479,642423
15	85923802	86292586	11214
15	86298172	86299468	101929679
15	86302554	86313727	64410
15	86313727	86313809	64410,100302121
15	86313809	86338261	100302121
15	86368866	86368961	100847084
15	86626576	86659948	101929701
15	86685227	86838880	123624
15	86838880	86860404	123624,727915
15	86860404	87572283	727915
15	88120160	88122917	145978
15	88418230	88795961	4916
15	88795961	88799999	283738,4916
15	88799999	88814297	283738
15	89002707	89010650	26589
15	89010684	89022222	64963
15	89054790	89089906	55070
15	89128802	89148341	101929743
15	89151338	89151428	100302235
15	89155056	89155165	100616238,407044
15	89164527	89175513	64782
15	89179384	89199714	3669
15	89346674	89418585	176
15	89420519	89438857	145864
15	89441916	89456642	4240
15	89630690	89745591	11057
15	89753100	89764982	6017
15	89787180	89859534	55215
15	89859534	89860492	5428,55215
15	89860492	89878092	5428
15	89904810	89911248	254559
15	89911248	89911337	407051,254559
15	89911337	89939471	407051
15	89998680	90039844	51458
15	90048508	90067265	283761
15	90118713	90152020	90381
15	90152020	90174287	374654,90381
15	90174287	90198682	374654
15	90207596	90220995	5346
15	90220995	90222658	8800,5346
15	90222658	90234014	8800
15	90234028	90286869	56964
15	90291892	90294541	55897
15	90303822	90321982	145873
15	90328120	90358633	290
15	90373831	90377540	10239,100526783
15	90377540	90393869	100526783,10239,100526783
15	90393869	90393953	100526783,100847059
15	90393953	90427163	100847059,100526783
15	90427163	90427262	100526783,100846993,100847059
15	90427262	90437574	100526783,100846993
15	90437574	90443159	100846993
15	90443159	90456114	348110,100846993
15	90456114	90456188	348110
15	90544624	90549987	374655
15	90549987	90550073	100422841,374655
15	90550073	90625438	100422841
15	90626277	90645736	3418
15	90703836	90772911	10509
15	90773207	90777040	10519
15	90777040	90777279	390637,10519
15	90777279	90785315	390637
15	90792762	90808199	440307
15	90808891	90816463	51335
15	90895477	90909324	342132
15	90931450	91045475	8826
15	91073157	91188577	64784
15	91203465	91208198	101929765
15	91260558	91358859	641
15	91411822	91426688	5045
15	91426925	91439006	2242
15	91445448	91465814	4122
15	91473410	91474148	55898
15	91474148	91475799	374659,55898
15	91475799	91497323	374659
15	91498100	91506349	91433
15	91509270	91509575	9055
15	91509575	91531854	100507118,9055
15	91531854	91538859	100507118
15	91541646	91565833	26276
15	91565849	91579841	101926911
15	91643180	91844539	9899
15	91951938	92148441	101926928
15	92396925	92715665	28232
15	92937058	93011958	8128
15	93013463	93014776	100507166
15	93014884	93044347	145858
15	93111048	93115272	100144604
15	93160673	93338877	400451
15	93338877	93339669	728619,400451
15	93339669	93353114	728619
15	93425937	93426526	100507217
15	93426526	93441975	100507217,1106
15	93441975	93447629	1106
15	93447629	93447705	100422995,1106
15	93447705	93571237	100422995
15	93586636	93632433	56963
15	93960079	93965805	100996663
15	94261771	94406338	283682,101927091
15	94406338	94421585	283682,101927153,101927091
15	94421585	94443930	101927153
15	94443930	94448634	101927129,101927153
15	94448634	94527379	101927129,101927112
15	94527379	94614049	101927129,101927112
15	94614049	94651167	101927112
15	94774767	95023632	55784
15	95398703	95400143	440311
15	95819690	95870358	400456
15	95976324	96051076	145820
15	96670598	96869167	644192
15	96869167	96870590	644192,7026
15	96870590	96876490	7026
15	96876490	96876536	100302258,7026
15	96876536	96883492	100302258
15	97315235	97326542	100652749
15	97326619	97328845	145946
15	97913601	97971182	101927286
15	98096514	98103932	101927310
15	98285448	98417780	91948
15	98462784	98517068	91947
15	98980391	99057611	283777
15	99192200	99327655	3480
15	99327655	99327731	100616432,3480
15	99327731	99507759	100616432
15	99511459	99551024	145814
15	99638420	99675798	23336
15	99676528	99791428	64927
15	99791567	99797837	123355
15	99797837	99800220	7190,123355
15	99800220	99930934	7190
15	100017370	100255902	4205
15	100255902	100256671	145748,4205
15	100256671	100273766	145748
15	100330361	100347132	196968
15	100511794	100882210	170691
15	100884662	100890438	388182
15	100940600	101085200	204219
15	101087972	101090358	441733
15	101099574	101142739	55180
15	101142739	101143435	140460,55180
15	101143435	101191910	140460
15	101417919	101456831	220
15	101459420	101610317	79705
15	101715928	101792137	22856
15	101811022	101817705	55829
15	101821715	101835487	6627
15	101840818	102065405	100507472,5046
15	102161847	102192594	80213
15	102193801	102264807	123283
15	102277302	102285913	100128108
15	102345902	102346876	390648
15	102358366	102359350	390649
15	102382322	102390527	390651
15	102462245	102463298	26682
15	102495088	102496615	100124412
15	102500051	102501611	100422831,100422834,100302278,100422919
15	102516758	102519298	100288486,100287596,100288486
15	102516758	102519298	100288486,100287596,100288486
16	61553	64043	100287029
16	64043	64093	102465909,101930154,102466751,100287029,100287171
16	64093	69452	102465909,101930154,102466751,100287171
16	96407	103010	51728
16	103010	103628	51728,79622
16	103628	107669	79622
16	108058	126354	64285
16	127006	134273	4350
16	134273	135852	4350,8131
16	135852	188859	8131
16	202686	203891	3050
16	203891	204502	3050,3042
16	204502	216767	3042
16	222846	223709	3039,3040
16	226679	227521	3039,3040
16	230452	231180	3049
16	238968	279462	55692
16	284545	318300	83986
16	318300	318726	83986,8786
16	318726	319942	398,83986,8786
16	319942	325980	398,8786
16	325980	333003	398
16	333152	337215	64714
16	337440	402673	8312
16	417384	420527	10573
16	420773	432097	58986
16	432097	437113	100134368,58986
16	437113	442960	100134368
16	446725	451826	4833
16	451826	460367	4833,26063
16	460367	462487	26063
16	475619	573011	9727
16	577717	585316	6650
16	585316	585368	100847028,6650
16	585368	593277	100847028
16	593277	593366	100847028,100423037
16	593366	604636	100423037
16	610422	615528	146325
16	616995	616996	9091
16	616996	619495	283948,9091
16	619495	634136	283948
16	639357	679239	57799
16	679239	679272	117166,57799
16	679272	684116	117166
16	684429	686358	84326
16	691039	691688	100130285
16	691813	698473	84331
16	698473	698474	84331,101929365
16	698474	699200	101929365
16	699311	717833	197335
16	718086	724174	89941
16	725666	728268	9028
16	730224	731671	10273
16	731671	732870	10273,339123
16	732870	734529	339123
16	734622	740444	84219
16	742500	755829	146330
16	765115	769655	79006
16	770581	772582	65990
16	772582	772601	65990,124093
16	772601	776936	124093
16	776936	776954	124093,84264
16	776954	779753	84264
16	779753	785525	64428,84264
16	785525	791329	64428
16	810762	818865	10232
16	820183	820277	724032
16	834974	838046	113000
16	838046	838397	113000,63922
16	838397	848041	63922
16	848041	850733	63922,51764
16	850733	850737	51764
16	855443	863861	388199
16	903634	950520	64788
16	950520	955224	64788,101929409
16	955224	971033	101929409
16	971033	984495	101929409,101929387
16	984495	1025761	101929387
16	1025761	1031318	64788,101929387
16	1031318	1031596	64788
16	1031808	1036979	30812
