9	33029882	33029986	3301
9	33030437	33030664	3301
9	33034213	33034327	3301
9	33036571	33036686	3301
9	33037012	33037112	3301
9	33038682	33038900	3301
9	33047290	33047388	55234
9	33048103	33048255	55234
9	33053120	33053287	55234
9	33056110	33056236	55234
9	33056834	33056961	55234
9	33057595	33057711	55234
9	33060462	33060581	55234
9	33062046	33062174	55234
9	33068821	33068931	55234
9	33071737	33071889	55234
9	33073593	33073803	55234
9	33076580	33076605	55234
9	33113451	33113583	2683
9	33113771	33113875	2683
9	33115988	33116110	2683
9	33120416	33120603	2683
9	33135186	33135421	2683
9	33166755	33167166	2683
9	33240206	33240266	27290
9	33245109	33245149	27290
9	33246613	33246725	27290
9	33248423	33248468	27290
9	33255216	33255305	573
9	33255862	33255924	573
9	33256798	33256905	573
9	33258917	33259030	573
9	33261084	33261166	573
9	33262699	33262827	573
9	33264221	33264326	573
9	33264326	33264671	573
9	33265076	33265144	51510
9	33266007	33266111	51510
9	33267850	33267896	51510
9	33270620	33270713	51510
9	33271149	33271220	51510
9	33276453	33276561	51510
9	33278110	33278222	51510
9	33280806	33280856	51510
9	33290570	33290594	4799
9	33294417	33295424	4799
9	33301260	33301418	4799
9	33303188	33303265	4799
9	33307191	33307296	4799
9	33311103	33311174	4799
9	33313651	33313790	4799
9	33318728	33318827	4799
9	33318907	33319124	4799
9	33328578	33328675	4799
9	33332469	33332499	4799
9	33338507	33338586	4799
9	33342743	33342851	4799
9	33344066	33344185	4799
9	33347035	33347114	4799
9	33347660	33347737	4799
9	33351557	33351787	4799
9	33352643	33352716	4799
9	33354083	33354184	4799
9	33354848	33354889	4799
9	33364007	33364105	4799
9	33364705	33364771	4799
9	33364771	33364807	4799
9	33366626	33366771	4799
9	33367512	33367616	4799
9	33369903	33369975	4799
9	33385002	33385287	364
9	33385646	33385863	364
9	33386074	33386192	364
9	33386401	33386538	364
9	33386966	33387089	364
9	33395075	33395192	364
9	33401234	33401259	364
9	33442040	33442208	360
9	33442298	33442515	360
9	33442849	33442967	360
9	33443318	33443455	360
9	33443763	33443889	360
9	33447420	33447527	360
9	33462661	33462810	65083
9	33463030	33463131	65083
9	33463244	33463438	65083
9	33463828	33463917	65083
9	33464034	33464158	65083
9	33464876	33464973	65083
9	33465204	33465356	65083
9	33465731	33465894	65083
9	33466068	33466222	65083
9	33466305	33466422	65083
9	33466566	33466706	65083
9	33466909	33466984	65083
9	33467111	33467259	65083
9	33467391	33467513	65083
9	33467688	33467865	65083
9	33468027	33468142	65083
9	33468318	33468419	65083
9	33468505	33468563	65083
9	33468749	33468869	65083
9	33468955	33469118	65083
9	33469204	33469338	65083
9	33469496	33469664	65083
9	33470009	33470188	65083
9	33472001	33472117	65083
9	33472203	33472409	65083
9	33473786	33473839	65083
9	33750514	33750724	5646
9	33795571	33795610	5646
9	33796640	33796799	5646
9	33797826	33798079	5646
9	33798483	33798619	5646
9	33799025	33799177	5646
9	33817755	33817931	54926
9	33886878	33886964	54926
9	33900171	33900268	54926
9	33911961	33912095	54926
9	33912501	33912596	55833
9	33912684	33912875	55833
9	33912963	33913030	55833
9	33913183	33913290	55833
9	33913376	33913475	55833
9	33913792	33913997	55833
9	33914203	33914281	55833
9	33916614	33916661	55833
9	33916986	33917015	55833
9	33917015	33917077	55833,54926
9	33917077	33917234	54926
9	33917794	33917989	55833
9	33922501	33922559	55833
9	33922559	33922596	55833
9	33922596	33922625	55833
9	33922684	33922875	55833
9	33922963	33923030	55833
9	33923183	33923290	55833
9	33923376	33923475	55833
9	33923487	33923625	55833
9	33923792	33923997	55833
9	33924203	33924281	55833
9	33925836	33925875	55833
9	33926614	33926661	55833
9	33926986	33927077	55833
9	33927794	33927989	55833
9	33931646	33931859	55833
9	33932559	33932625	55833
9	33933417	33933487	55833
9	33933487	33933586	55833
9	33933586	33933625	55833
9	33934362	33934636	55833
9	33935836	33935875	55833
9	33938371	33938584	55833
9	33941646	33941859	55833
9	33943282	33943417	55833
9	33943417	33943471	55833
9	33943471	33943586	55833
9	33944362	33944636	55833
9	33946076	33946143	55833
9	33948371	33948584	55833
9	33950823	33950875	55833
9	33953282	33953471	55833
9	33953723	33953788	55833
9	33956076	33956143	55833
9	33960823	33960875	55833
9	33963723	33963788	55833
9	33971648	33971751	55833
9	33973180	33973234	55833
9	33976757	33976834	55833
9	33978970	33979123	55833
9	33986220	33986330	55833
9	33986757	33986834	55833
9	33988784	33988861	55833
9	33988970	33989123	55833
9	33996220	33996330	55833
9	33998784	33998861	55833
9	34007047	34007145	55833
9	34017047	34017145	55833
9	34088347	34088505	25853
9	34089409	34089587	25853
9	34093283	34093445	25853
9	34096713	34096778	25853
9	34098321	34098514	25853
9	34106431	34106491	25853
9	34107356	34107562	25853
9	34125020	34125274	25853
9	34126351	34126428	25853
9	34179012	34179237	51271
9	34220905	34220945	51271
9	34234213	34234337	51271
9	34241182	34242105	51271
9	34249776	34249958	51271
9	34250655	34250756	51271
9	34251389	34251529	51271
9	34254377	34254517	347240
9	34255069	34255162	347240
9	34255732	34257978	347240
9	34259593	34259702	347240
9	34263098	34263169	347240
9	34269254	34269359	347240
9	34271806	34271927	347240
9	34286614	34286701	347240
9	34290171	34290386	347240
9	34297014	34297111	347240
9	34306249	34306438	347240
9	34310721	34311343	347240
9	34339037	34339163	318
9	34343121	34343437	318
9	34379073	34379178	84688
9	34379643	34379729	84688
9	34380899	34381128	84688
9	34381366	34381432	84688
9	34381432	34381441	84688
9	34382751	34382866	84688
9	34385634	34385778	84688
9	34397496	34397630	84688
9	34400961	34401119	203259
9	34401663	34401717	203259
9	34402384	34402464	203259
9	34402702	34402804	203259
9	34405862	34405961	203259
9	34458201	34458260	203259
9	34459003	34459050	27019
9	34483445	34483477	27019
9	34485139	34485237	27019
9	34485434	34485514	27019
9	34489320	34489446	27019
9	34490009	34490121	27019
9	34490366	34490485	27019
9	34491492	34491551	27019
9	34493191	34493325	27019
9	34497112	34497196	27019
9	34500719	34500836	27019
9	34501135	34501178	27019
9	34506624	34506871	27019
9	34512106	34512195	27019
9	34512334	34512421	27019
9	34513109	34513188	27019
9	34514391	34514539	27019
9	34514637	34514736	27019
9	34517282	34517464	27019
9	34520655	34520753	27019
9	34521462	34521692	375704
9	34552158	34552326	1271
9	34552671	34552851	1271
9	34556252	34556415	1271
9	34557523	34557689	1271
9	34557864	34557981	1271
9	34564596	34564829	1271
9	34568894	34568978	1271
9	34610801	34611292	138716
9	34613778	34613867	11258
9	34614038	34614075	11258
9	34614075	34614097	11258
9	34614097	34614194	11258
9	34614706	34614764	11258
9	34616026	34616109	11258
9	34617881	34617967	11258
9	34618672	34618756	11258
9	34620365	34620460	11258
9	34621454	34621554	138715
9	34622016	34622105	138715
9	34622343	34622525	138715
9	34623421	34623710	138715
9	34623860	34624043	138715
9	34625738	34625810	138715
9	34627070	34627085	10280
9	34627263	34627416	10280
9	34627543	34627693	10280
9	34627693	34628010	138715
9	34635628	34635854	10280
9	34636701	34636782	2592
9	34636993	34637085	10280
9	34637085	34637216	2592
9	34637216	34637254	10280,2592
9	34637254	34637416	10280
9	34637543	34637693	10280
9	34638111	34638167	2592
9	34638330	34638509	2592
9	34646701	34646782	2592
9	34647085	34647254	2592
9	34647488	34647563	2592
9	34647653	34647701	2592
9	34647828	34647957	2592
9	34648111	34648167	2592
9	34648330	34648452	2592
9	34648758	34648890	2592
9	34648994	34649077	2592
9	34649406	34649560	2592
9	34650365	34650445	2592
9	34655214	34655313	3590
9	34655601	34655661	3590
9	34656735	34656904	3590
9	34657031	34657145	3590
9	34657299	34657331	3590
9	34657417	34657583	3590
9	34658516	34658679	3590
9	34659755	34659896	3590
9	34660270	34660389	3590
9	34660500	34660596	3590
9	34660596	34660600	3590
9	34660850	34660932	3590
9	34661478	34661494	3590
9	34661940	34662075	10850
9	34662280	34662412	10850
9	34662560	34662629	10850
9	34689815	34689835	6363
9	34689926	34690019	6363
9	34690206	34690338	6363
9	34691087	34691135	6363
9	34709390	34709423	6366
9	34709496	34709678	6366
9	34709773	34709893	6366
9	34709996	34710062	6366
9	34723228	34726984	259308
9	34728018	34728078	259308
9	34728605	34728650	259308
9	34729280	34729423	259308
9	34971295	34971672	23349
9	34972342	34972527	23349
9	34976148	34976226	23349
9	34976531	34976736	23349
9	34977079	34977239	23349
9	34977542	34977637	23349
9	34978011	34978107	23349
9	34990627	34990808	25822
9	34993196	34993440	25822
9	34996261	34996862	25822
9	34997022	34997255	25822
9	35041141	35041152	138724
9	35042251	35042481	138724
9	35042857	35045865	138724
9	35057113	35057218	7415
9	35057372	35057526	7415
9	35059060	35059215	7415
9	35059489	35059797	7415
9	35060309	35060521	7415
9	35060797	35060919	7415
9	35061011	35061175	7415
9	35061573	35061685	7415
9	35061999	35062134	7415
9	35062213	35062346	7415
9	35062974	35063076	7415
9	35064150	35064281	7415
9	35065247	35065377	7415
9	35066671	35066813	7415
9	35067887	35068059	7415
9	35068247	35068358	7415
9	35072333	35072349	7415
9	35074104	35074212	2189
9	35074367	35074490	2189
9	35074923	35075078	2189
9	35075275	35075321	2189
9	35075461	35075750	2189
9	35075958	35076024	2189
9	35076428	35076579	2189
9	35076720	35076866	2189
9	35076967	35077097	2189
9	35077260	35077395	2189
9	35078137	35078339	2189
9	35078601	35078732	2189
9	35079147	35079237	2189
9	35079437	35079520	2189
9	35089088	35089217	84720
9	35089376	35089446	84720
9	35090062	35090276	84720
9	35090462	35090668	84720
9	35091236	35091287	84720
9	35091287	35092763	84720
9	35093026	35093205	84720
9	35093417	35093576	84720
9	35093897	35094020	84720
9	35094212	35094355	84720
9	35095051	35095561	84720
9	35100031	35100168	30968
9	35100594	35100722	30968
9	35100928	35101007	30968
9	35101131	35101275	30968
9	35101422	35101556	30968
9	35101706	35101807	30968
9	35101900	35101958	30968
9	35102091	35102190	30968
9	35102682	35102819	30968
9	35103046	35103090	30968
9	35105217	35105370	80256
9	35105678	35105853	80256
9	35105937	35106005	80256
9	35106248	35106406	80256
9	35106534	35106639	80256
9	35106829	35106887	80256
9	35107377	35108270	80256
9	35162280	35162301	10497
9	35228011	35228040	10497
9	35231116	35231215	10497
9	35236465	35236582	10497
9	35237699	35237822	10497
9	35243287	35243360	10497
9	35258989	35259046	10497
9	35295692	35295926	10497
9	35310463	35310777	10497
9	35313895	35313985	10497
9	35366943	35366989	10497
9	35370314	35370392	10497
9	35375123	35375197	10497
9	35376024	35376243	10497
9	35377464	35377691	10497
9	35378291	35378432	10497
9	35380466	35380635	10497
9	35381096	35381211	10497
9	35381552	35381715	10497
9	35382353	35382503	10497
9	35384242	35384310	10497
9	35385720	35385809	10497
9	35386161	35386289	10497
9	35389842	35389969	10497
9	35390625	35390710	10497
9	35396472	35396598	10497
9	35396837	35396933	10497
9	35397163	35397306	10497
9	35397631	35397708	10497
9	35398207	35398284	10497
9	35398550	35398638	10497
9	35398878	35399030	10497
9	35399157	35399280	10497
9	35399388	35399444	10497
9	35399645	35399725	10497
9	35400292	35400439	10497
9	35403163	35403255	10497
9	35403436	35403595	10497
9	35403744	35404029	10497
9	35546518	35548531	9853
9	35555056	35555697	9853
9	35555948	35556133	9853
9	35556304	35556444	9853
9	35557910	35557986	9853
9	35558193	35558367	9853
9	35558458	35558563	9853
9	35559222	35559268	9853
9	35560025	35560847	9853
9	35560956	35561093	9853
9	35561177	35561378	9853
9	35562396	35562502	730112
9	35562645	35562696	730112
9	35562871	35563076	730112
9	35563162	35563385	730112
9	35563763	35563824	730112
9	35605616	35605834	7016
9	35605980	35606101	7016
9	35606233	35606281	7016
9	35606833	35606979	7016
9	35607323	35607405	7016
9	35607578	35607668	7016
9	35607924	35608007	7016
9	35608156	35608245	7016
9	35608391	35608505	7016
9	35608858	35609738	7016
9	35610620	35610749	971
9	35611800	35611915	971
9	35612844	35612989	971
9	35615939	35616274	971
9	35616596	35616685	971
9	35617172	35617243	971
9	35618010	35618117	971
9	35618218	35618299	971
9	35649844	35650077	27240
9	35650180	35650241	27240
9	35650353	35650411	27240
9	35650498	35650633	27240
9	35650750	35650849	27240
9	35658376	35658481	203260
9	35658572	35658723	203260
9	35660397	35660457	203260
9	35660553	35660643	203260
9	35660742	35661183	203260
9	35661983	35661998	84904
9	35662175	35662263	84904
9	35662508	35662737	84904
9	35662942	35663070	84904
9	35663318	35663388	84904
9	35664004	35664122	84904
9	35664368	35664488	84904
9	35664752	35664846	84904
9	35665028	35665165	84904
9	35673956	35674358	768
9	35675534	35675563	768
9	35675757	35675927	768
9	35676060	35676202	768
9	35676293	35676385	768
9	35677786	35677852	768
9	35679181	35679338	768
9	35679850	35679994	768
9	35680109	35680135	768
9	35680749	35680830	768
9	35680961	35681021	768
9	35682077	35682159	7169
9	35683155	35683237	7169
9	35684242	35684311	7169
9	35684484	35684546	7169
9	35684728	35684803	7169
9	35685060	35685135	7169
9	35685265	35685335	7169
9	35685430	35685547	7169
9	35685643	35685776	7169
9	35689142	35689267	7169
9	35689700	35689813	7169
9	35697787	35697912	7094
9	35698040	35698168	7094
9	35698319	35698501	7094
9	35698613	35698675	7094
9	35698804	35698929	7094
9	35699028	35699152	7094
9	35699352	35699457	7094
9	35699970	35700077	7094
9	35700187	35700372	7094
9	35703556	35703672	7094
9	35703771	35703896	7094
9	35703987	35704170	7094
9	35704328	35704494	7094
9	35704665	35704811	7094
9	35705547	35705666	7094
9	35705746	35705847	7094
9	35705958	35706107	7094
9	35706192	35706362	7094
9	35706446	35706547	7094
9	35706764	35706896	7094
9	35707068	35707249	7094
9	35707344	35707484	7094
9	35707727	35707888	7094
9	35708337	35708480	7094
9	35710557	35710679	7094
9	35710793	35710882	7094
9	35710985	35711078	7094
9	35711251	35711390	7094
9	35711591	35711788	7094
9	35712001	35712120	7094
9	35712831	35713039	7094
9	35713192	35713294	7094
9	35713949	35714077	7094
9	35714235	35714369	7094
9	35714570	35714683	7094
9	35714756	35714872	7094
9	35715055	35715183	7094
9	35716386	35716552	7094
9	35717142	35717436	7094
9	35717615	35717782	7094
9	35718808	35718906	7094
9	35719070	35719278	7094
9	35719515	35719623	7094
9	35719736	35719849	7094
9	35720035	35720215	7094
9	35720429	35720505	7094
9	35720808	35720909	7094
9	35721644	35721799	7094
9	35722115	35722219	7094
9	35722857	35722917	7094
9	35723948	35724075	7094
9	35724188	35724330	7094
9	35724568	35724720	7094
9	35724826	35724955	7094
9	35725220	35725317	7094
9	35725561	35725690	7094
9	35732769	35732897	10488
9	35732992	35733139	10488
9	35733211	35733278	10488
9	35733392	35733481	10488
9	35735105	35735211	10488
9	35735302	35735370	10488
9	35736044	35736128	10488
9	35736223	35736307	10488
9	35736388	35736722	10488
9	35737165	35737443	57704
9	35737744	35737935	57704
9	35738033	35738148	57704
9	35738228	35738370	57704
9	35738522	35738628	57704
9	35738748	35738899	57704
9	35738998	35739105	57704
9	35739311	35739415	57704
9	35739624	35739796	57704
9	35739994	35740119	57704
9	35740205	35740358	57704
9	35740522	35740624	57704
9	35740821	35741060	57704
9	35741668	35741886	57704
9	35744293	35744408	57704
9	35744611	35744702	57704
9	35748342	35748700	57704
9	35749752	35749867	9827
9	35750239	35750375	9827
9	35750654	35750737	9827
9	35750836	35750985	9827
9	35751262	35751408	9827
9	35751623	35751750	9827
9	35751952	35752141	9827
9	35752647	35752870	9827
9	35753096	35753276	692094
9	35753656	35753764	692094
9	35753996	35754125	692094
9	35782405	35783071	4882
9	35783894	35784099	4882
9	35789614	35789727	4882
9	35790018	35790153	4882
9	35790385	35790479	4882
9	35790705	35790837	4882
9	35791066	35791150	4882
9	35791639	35791759	4882
9	35791922	35791996	4882
9	35792202	35792279	4882
9	35792405	35792499	4882
9	35792499	35792603	4882
9	35792603	35792728	4882
9	35792728	35792799	4882
9	35792799	35793071	4882
9	35793894	35794099	4882
9	35795507	35795666	4882
9	35795826	35795981	4882
9	35796061	35796229	4882
9	35796388	35796534	4882
9	35797019	35797142	4882
9	35797326	35797394	4882
9	35798505	35798780	4882
9	35799614	35799727	4882
9	35800018	35800153	4882
9	35800225	35800305	26206
9	35800385	35800435	4882
9	35800435	35800479	4882,26206
9	35800479	35800549	26206
9	35800633	35800678	26206
9	35800705	35800837	4882
9	35800879	35801053	26206
9	35801066	35801150	4882
9	35801178	35801639	26206
9	35801639	35801759	4882,26206
9	35801759	35801922	26206
9	35801922	35801996	4882,26206
9	35801996	35801997	26206
9	35802100	35802143	26206
9	35802202	35802279	4882
9	35802499	35802603	4882
9	35802728	35802799	4882
9	35805507	35805666	4882
9	35805826	35805981	4882
9	35806061	35806229	4882
9	35806388	35806534	4882
9	35807019	35807142	4882
9	35807326	35807394	4882
9	35808169	35808302	26206
9	35808505	35808679	4882
9	35808751	35808849	4882
9	35809152	35809243	4882
9	35809376	35809400	4882
9	35809400	35809441	4882,26206
9	35809441	35809508	26206
9	35809934	35810128	26206
9	35810243	35810305	26206
9	35810435	35810549	26206
9	35810633	35810678	26206
9	35810879	35811053	26206
9	35811178	35811997	26206
9	35812100	35812143	26206
9	35813050	35813141	84681
9	35813262	35813334	84681
9	35813441	35813545	84681
9	35813640	35813780	84681
9	35814895	35814975	84681
9	35818465	35818502	392307
9	35818886	35819005	392307
9	35819193	35819390	392307
9	35819886	35819996	392307
9	35825226	35825369	392307
9	35825560	35826157	392307
9	35842435	35842713	51754
9	35845971	35846064	51754
9	35846254	35846377	51754
9	35846465	35846607	51754
9	35846813	35846991	51754
9	35846991	35847189	51754
9	35852823	35852969	51754
9	35853137	35853253	51754
9	35853501	35853836	51754
9	35869459	35870397	392309
9	35906284	35906631	646962
9	35957135	35958094	56656
9	36036995	36037094	8434
9	36052261	36052319	8434
9	36058823	36058897	8434
9	36060115	36060151	8434
9	36063791	36063876	8434
9	36065573	36065620	8434
9	36080601	36080634	8434
9	36083361	36083558	8434
9	36087690	36087957	8434
9	36091160	36091339	8434
9	36100327	36100539	8434
9	36102090	36102226	8434
9	36105139	36105279	8434
9	36107972	36108160	8434
9	36109953	36110075	8434
9	36112301	36112472	8434
9	36116981	36117173	8434
9	36118753	36118963	8434
9	36120659	36120732	8434
9	36121529	36121684	8434
9	36122820	36123041	8434
9	36136775	36136787	152007
